Number		Dims		Class Data
0		(64, 64, 3)		b'gondola' (class 193)
1		(64, 64, 3)		b'flagpole, flagstaff' (class 150)
2		(64, 64, 3)		b'organ, pipe organ' (class 19)
3		(64, 64, 3)		b'lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens' (class 44)
4		(64, 64, 3)		b'turnstile' (class 122)
5		(64, 64, 3)		b'brown bear, bruin, Ursus arctos' (class 14)
6		(64, 64, 3)		b'black stork, Ciconia nigra' (class 115)
7		(64, 64, 3)		b'jellyfish' (class 94)
8		(64, 64, 3)		b'comic book' (class 173)
9		(64, 64, 3)		b'bee' (class 87)
10		(64, 64, 3)		b'Egyptian cat' (class 0)
11		(64, 64, 3)		b'reel' (class 1)
12		(64, 64, 3)		b'lemon' (class 4)
13		(64, 64, 3)		b'beacon, lighthouse, beacon light, pharos' (class 93)
14		(64, 64, 3)		b'birdhouse' (class 72)
15		(64, 64, 3)		b'water jug' (class 118)
16		(64, 64, 3)		b'dumbbell' (class 154)
17		(64, 64, 3)		b'rocking chair, rocker' (class 3)
18		(64, 64, 3)		b'umbrella' (class 18)
19		(64, 64, 3)		b'rugby ball' (class 128)
20		(64, 64, 3)		b'boa constrictor, Constrictor constrictor' (class 177)
21		(64, 64, 3)		b'standard poodle' (class 194)
22		(64, 64, 3)		b'ox' (class 120)
23		(64, 64, 3)		b"potter's wheel" (class 96)
24		(64, 64, 3)		b'fountain' (class 140)
25		(64, 64, 3)		b'snorkel' (class 111)
26		(64, 64, 3)		b'bannister, banister, balustrade, balusters, handrail' (class 189)
27		(64, 64, 3)		b'moving van' (class 64)
28		(64, 64, 3)		b'cliff dwelling' (class 166)
29		(64, 64, 3)		b'orangutan, orang, orangutang, Pongo pygmaeus' (class 159)
30		(64, 64, 3)		b'rugby ball' (class 128)
31		(64, 64, 3)		b'viaduct' (class 168)
32		(64, 64, 3)		b'plate' (class 143)
33		(64, 64, 3)		b'military uniform' (class 169)
34		(64, 64, 3)		b'apron' (class 134)
35		(64, 64, 3)		b'chest' (class 110)
36		(64, 64, 3)		b'goldfish, Carassius auratus' (class 22)
